Standardized_Date,STANDARDIZED_TIME,RAW WATER FLOW IN ML,CLEAR WATER SUMP LEVEL IN Meter,CLEAR WATER PUMPING FLOW ML,TREATED WATER PRODUCTION IN ML,REMARKS,remarks category
2023-04-17,08:00:00,3.48536,3.16,3.646,3.37313,No remarks,No remarks
2023-04-17,09:00:00,3.48978,2.77,3.6546700000000003,3.37741,No remarks,No remarks
2023-04-17,10:00:00,3.49256,2.45,3.6546700000000003,3.3801,No remarks,No remarks
2023-04-17,11:00:00,3.49045,2.5,2.78919,3.37806,No remarks,No remarks
2023-04-17,12:00:00,3.4702800000000003,2.52,2.76223,3.35854,No remarks,No remarks
2023-04-17,13:00:00,3.48098,2.6,2.78853,3.36889,No remarks,No remarks
2023-04-17,14:00:00,3.49252,2.66,2.77121,3.38006,No remarks,No remarks
2023-04-17,15:00:00,3.47656,2.85,2.76635,3.3646100000000003,No remarks,No remarks
2023-04-17,16:00:00,3.48586,3.02,2.78185,3.37362,No remarks,No remarks
2023-04-17,17:00:00,3.4885900000000003,3.17,2.7874000000000003,3.3762600000000003,No remarks,No remarks
2023-04-17,18:00:00,3.49023,3.28,2.78412,3.3778400000000004,No remarks,No remarks
2023-04-17,19:00:00,3.4880500000000003,3.22,3.71564,3.37573,No remarks,No remarks
2023-04-17,20:00:00,3.4496700000000002,2.81,3.67478,3.3385900000000004,No remarks,No remarks
2023-04-17,21:00:00,3.44554,2.49,3.66576,3.3345900000000004,No remarks,No remarks
2023-04-17,22:00:00,3.4145700000000003,2.21,3.6630900000000004,3.30462,No remarks,No remarks
2023-04-17,23:00:00,3.48306,2.19,2.78267,3.37091,No remarks,No remarks
2023-04-18,00:00:00,3.4888600000000003,2.47,2.7917199999999998,3.37652,No remarks,No remarks
2023-04-18,01:00:00,3.48899,2.46,2.7841,3.37664,No remarks,No remarks
2023-04-18,02:00:00,3.49293,2.73,2.80138,3.3804600000000002,No remarks,No remarks
2023-04-18,03:00:00,3.48986,2.99,2.8071900000000003,3.37749,No remarks,No remarks
2023-04-18,04:00:00,3.4888600000000003,3.24,2.81281,3.37652,No remarks,No remarks
2023-04-18,05:00:00,3.49006,3.43,2.7999899999999998,3.37768,No remarks,No remarks
2023-04-18,06:00:00,3.48866,3.46,2.80917,3.37633,No remarks,No remarks
2023-04-18,07:00:00,3.48552,3.5,2.84138,3.37329,No remarks,No remarks
2023-04-18,08:00:00,3.48345,3.91,2.82216,3.37128,No remarks,No remarks
2023-04-18,09:00:00,3.4557100000000003,3.36,3.6714,3.34444,No remarks,No remarks
2023-04-18,10:00:00,3.46658,2.83,3.66929,3.35496,No remarks,No remarks
2023-04-18,11:00:00,3.46138,2.65,3.65619,3.34992,No remarks,No remarks
2023-04-18,12:00:00,3.46598,2.73,2.7842100000000003,3.3543800000000004,No remarks,No remarks
2023-04-18,13:00:00,3.48812,2.79,2.84689,3.3758000000000004,No remarks,No remarks
2023-04-18,14:00:00,3.4683800000000002,2.9,2.84279,3.3567,No remarks,No remarks
2023-04-18,15:00:00,3.47798,2.93,2.83121,3.36599,No remarks,No remarks
2023-04-18,16:00:00,3.4899299999999998,3.07,2.8253600000000003,3.3775500000000003,No remarks,No remarks
2023-04-18,17:00:00,3.4760500000000003,3.32,2.84309,3.3641199999999998,No remarks,No remarks
2023-04-18,18:00:00,3.47672,3.56,2.8781100000000004,3.36477,No remarks,No remarks
2023-04-18,19:00:00,3.44597,3.47,2.82601,3.3350100000000005,No remarks,No remarks
2023-04-18,20:00:00,3.48078,3.18,3.6827,3.3687,No remarks,No remarks
2023-04-18,21:00:00,3.48078,2.83,3.72454,3.3687,No remarks,No remarks
2023-04-18,22:00:00,3.47663,2.5,3.6192800000000003,3.36468,No remarks,No remarks
2023-04-18,23:00:00,3.4878600000000004,2.23,3.7366900000000003,3.37555,No remarks,No remarks
2023-04-19,00:00:00,3.49933,2.49,2.7993400000000004,3.3866500000000004,No remarks,No remarks
2023-04-19,01:00:00,3.48899,2.69,2.79938,3.37664,No remarks,No remarks
2023-04-19,02:00:00,3.4964,3.02,2.7830100000000004,3.38382,No remarks,No remarks
2023-04-19,03:00:00,3.49546,3.35,2.8031900000000003,3.38291,No remarks,No remarks
2023-04-19,04:00:00,3.5,3.65,2.79316,3.3873,No remarks,No remarks
2023-04-19,05:00:00,3.5026,3.75,2.81178,3.3898200000000003,No remarks,No remarks
2023-04-19,06:00:00,3.50267,3.77,2.78739,3.3898800000000002,No remarks,No remarks
2023-04-19,07:00:00,3.5116,3.78,2.7973000000000003,3.39853,No remarks,No remarks
2023-04-19,08:00:00,3.4974000000000003,3.59,3.69159,3.38478,No remarks,No remarks
2023-04-19,09:00:00,3.51467,3.03,3.68053,3.4015,No remarks,No remarks
2023-04-19,10:00:00,3.50974,2.59,3.66176,3.3967300000000002,No remarks,No remarks
2023-04-19,11:00:00,3.5216100000000004,2.62,2.81874,3.40821,No remarks,No remarks
2023-04-19,12:00:00,3.49845,2.73,2.77189,3.3858,No remarks,No remarks
2023-04-19,13:00:00,3.51341,2.86,2.84779,3.4002800000000004,No remarks,No remarks
2023-04-19,14:00:00,3.51714,2.87,2.80559,3.40389,No remarks,No remarks
2023-04-19,15:00:00,3.53041,2.91,2.8565500000000004,3.4167300000000003,No remarks,No remarks
2023-04-19,16:00:00,3.5348200000000003,2.92,2.81277,3.4210000000000003,No remarks,No remarks
2023-04-19,17:00:00,3.5133400000000004,3.04,2.85561,3.40021,No remarks,No remarks
2023-04-19,18:00:00,3.52614,3.07,2.84875,3.4126,No remarks,No remarks
2023-04-19,19:00:00,3.48686,3.05,2.8257600000000003,3.37458,No remarks,No remarks
2023-04-19,20:00:00,3.5010700000000003,2.74,3.6867300000000003,3.3883400000000004,No remarks,No remarks
2023-04-19,21:00:00,3.50915,2.35,3.64268,3.39616,No remarks,No remarks
2023-04-19,22:00:00,3.53378,2.03,3.65645,3.41999,No remarks,No remarks
2023-04-19,23:00:00,3.49687,2.32,2.79148,3.38427,No remarks,No remarks
2023-04-20,00:00:00,3.48039,2.52,2.82198,3.36832,No remarks,No remarks
2023-04-20,01:00:00,3.50067,2.71,2.80419,3.38795,No remarks,No remarks
2023-04-20,02:00:00,3.50914,2.95,2.81149,3.39615,No remarks,No remarks
2023-04-20,03:00:00,3.50714,3.17,2.79957,3.39421,No remarks,No remarks
2023-04-20,04:00:00,3.50187,3.38,2.79835,3.38911,No remarks,No remarks
2023-04-20,05:00:00,3.50487,3.46,2.8183800000000003,3.3920100000000004,No remarks,No remarks
2023-04-20,06:00:00,3.4974600000000002,3.7,2.83418,3.38484,No remarks,No remarks
2023-04-20,07:00:00,3.5034,3.41,3.69248,3.3905900000000004,No remarks,No remarks
2023-04-20,08:00:00,3.48793,2.95,3.6892300000000002,3.37562,No remarks,No remarks
2023-04-20,09:00:00,3.4737600000000004,2.56,3.66638,3.3619000000000003,No remarks,No remarks
2023-04-20,10:00:00,3.48667,2.61,2.79052,3.3744,No remarks,No remarks
2023-04-20,11:00:00,3.49889,2.66,2.7854099999999997,3.3862300000000003,No remarks,No remarks
2023-04-20,12:00:00,3.49698,2.71,2.78992,3.38438,No remarks,No remarks
2023-04-20,13:00:00,3.50014,2.76,2.81123,3.3874400000000002,No remarks,No remarks
2023-04-20,14:00:00,3.5188800000000002,2.81,2.80126,3.4055700000000004,No remarks,No remarks
2023-04-20,15:00:00,3.4853899999999998,2.83,2.7825100000000003,3.37316,No remarks,No remarks
2023-04-20,16:00:00,3.53182,3.02,2.84702,3.4181,No remarks,No remarks
2023-04-20,17:00:00,3.52365,3.13,2.8077199999999998,3.41019,No remarks,No remarks
2023-04-20,18:00:00,3.5016700000000003,3.24,2.83533,3.38892,No remarks,No remarks
2023-04-20,19:00:00,3.49786,3.43,2.81165,3.38523,No remarks,No remarks
2023-04-20,20:00:00,3.46538,2.92,3.71363,3.35379,No remarks,No remarks
2023-04-20,21:00:00,3.51283,2.67,3.64629,3.39972,No remarks,No remarks
2023-04-20,22:00:00,3.4980900000000004,2.39,3.64278,3.38545,No remarks,No remarks
2023-04-20,23:00:00,3.4647600000000005,2.24,2.78267,3.35319,No remarks,No remarks
2023-04-21,00:00:00,3.5003699999999998,2.12,3.73218,3.38766,No remarks,No remarks
2023-04-21,01:00:00,3.4728499999999998,2.69,2.8017800000000004,3.36102,No remarks,No remarks
2023-04-21,02:00:00,3.4771199999999998,2.87,2.83414,3.36516,No remarks,No remarks
2023-04-21,03:00:00,3.4728499999999998,3.1,2.81165,3.36102,No remarks,No remarks
2023-04-21,04:00:00,3.4788200000000002,3.32,2.80945,3.3668000000000005,No remarks,No remarks
2023-04-21,05:00:00,3.48352,3.52,2.79278,3.37135,No remarks,No remarks
2023-04-21,06:00:00,3.4952600000000005,3.6,2.80988,3.3827100000000003,No remarks,No remarks
2023-04-21,07:00:00,3.48806,3.22,3.6736999999999997,3.37574,No remarks,No remarks
2023-04-21,08:00:00,3.47825,2.87,3.64421,3.36625,No remarks,No remarks
2023-04-21,09:00:00,3.48899,2.58,2.78191,3.37664,No remarks,No remarks
2023-04-21,10:00:00,3.45453,2.59,2.7710500000000002,3.34329,No remarks,No remarks
2023-04-21,11:00:00,3.4567600000000005,2.56,2.75487,3.34545,No remarks,No remarks
2023-04-21,12:00:00,3.462374,2.58,2.77003,3.3481199999999998,No remarks,No remarks
2023-04-21,13:00:00,3.47473,3.86,2.8115900000000003,3.3628400000000003,No remarks,No remarks
2023-04-21,14:00:00,3.4627600000000003,2.98,2.77749,3.3512600000000003,No remarks,No remarks
2023-04-21,15:00:00,3.46691,3.19,2.82847,3.3552800000000005,No remarks,No remarks
2023-04-21,16:00:00,3.46287,3.11,2.78953,3.35137,No remarks,No remarks
2023-04-21,17:00:00,3.4450100000000003,3.04,2.76944,3.33408,No remarks,No remarks
2023-04-21,18:00:00,3.4814499999999997,3.01,2.81536,3.36935,No remarks,No remarks
2023-04-21,19:00:00,3.47472,3.11,2.79511,3.36283,No remarks,No remarks
2023-04-21,20:00:00,3.50232,3.28,2.80873,3.3895500000000003,No remarks,No remarks
2023-04-21,21:00:00,3.50963,3.1,3.73239,3.39662,No remarks,No remarks
2023-04-21,22:00:00,3.51575,2.61,3.69206,3.40254,No remarks,No remarks
2023-04-21,23:00:00,3.50218,2.42,3.71273,3.38941,No remarks,No remarks
2023-04-22,00:00:00,3.49856,2.25,2.77938,3.38591,No remarks,No remarks
2023-04-22,01:00:00,3.5017199999999997,2.42,2.79836,3.38896,No remarks,No remarks
2023-04-22,02:00:00,3.49706,2.74,2.78531,3.3844499999999997,No remarks,No remarks
2023-04-22,03:00:00,3.50488,3.05,2.83606,3.39202,No remarks,No remarks
2023-04-22,04:00:00,3.50452,3.24,2.84516,3.39167,No remarks,No remarks
2023-04-22,05:00:00,3.49732,3.33,2.8542199999999998,3.38471,No remarks,No remarks
2023-04-22,06:00:00,3.4998600000000004,3.35,2.84438,3.3871599999999997,No remarks,No remarks
2023-04-22,07:00:00,3.5236300000000003,3.41,2.83215,3.41017,No remarks,No remarks
2023-04-22,08:00:00,3.48184,2.98,3.65048,3.36972,No remarks,No remarks
2023-04-22,09:00:00,3.51573,2.57,3.64324,3.40252,No remarks,No remarks
2023-04-22,10:00:00,3.51374,2.69,2.78889,3.4006,No remarks,No remarks
2023-04-22,11:00:00,3.5182100000000003,2.81,2.8008699999999997,3.40492,No remarks,No remarks
2023-04-22,12:00:00,3.51107,2.93,2.79977,3.39801,No remarks,No remarks
2023-04-22,13:00:00,3.5187399999999998,2.97,2.8206700000000002,3.40544,No remarks,No remarks
2023-04-22,14:00:00,3.51756,2.95,2.7789699999999997,3.40429,No remarks,No remarks
2023-04-22,15:00:00,3.50061,2.91,2.78408,3.38789,No remarks,No remarks
2023-04-22,16:00:00,3.50461,3.02,2.79076,3.39176,No remarks,No remarks
2023-04-22,17:00:00,3.49741,3.21,2.80667,3.38479,No remarks,No remarks
2023-04-22,18:00:00,3.50165,3.44,2.80781,3.3889,No remarks,No remarks
2023-04-22,19:00:00,3.4888600000000003,3.18,3.65821,3.37652,No remarks,No remarks
2023-04-22,20:00:00,3.48006,2.82,3.65313,3.368,No remarks,No remarks
2023-04-22,21:00:00,3.51514,2.47,3.6327100000000003,3.40195,No remarks,No remarks
2023-04-22,22:00:00,3.51029,2.11,3.63712,3.39726,No remarks,No remarks
2023-04-22,23:00:00,3.51167,2.13,2.77267,3.39859,No remarks,No remarks
2023-04-23,00:00:00,3.4763800000000002,2.41,2.77424,3.36444,No remarks,No remarks
2023-04-23,01:00:00,3.49927,2.4,2.78958,3.3865900000000004,No remarks,No remarks
2023-04-23,02:00:00,3.49818,2.66,2.7917600000000005,3.38554,No remarks,No remarks
2023-04-23,03:00:00,3.50021,2.9,2.79939,3.3875,No remarks,No remarks
2023-04-23,04:00:00,3.5125100000000002,3.11,2.80031,3.39941,No remarks,No remarks
2023-04-23,05:00:00,3.5232300000000003,3.31,2.79632,3.4097800000000005,No remarks,No remarks
2023-04-23,06:00:00,3.51134,3.43,2.80546,3.39827,No remarks,No remarks
2023-04-23,07:00:00,3.5217199999999997,3.35,3.67791,3.4083200000000002,No remarks,No remarks
2023-04-23,08:00:00,3.5014499999999997,2.91,3.66593,3.3887,No remarks,No remarks
2023-04-23,09:00:00,3.5212800000000004,2.48,3.66182,3.40789,No remarks,No remarks
2023-04-23,10:00:00,3.50727,2.53,2.78816,3.39434,No remarks,No remarks
2023-04-23,11:00:00,3.48974,2.63,2.75314,3.37737,No remarks,No remarks
2023-04-23,12:00:00,3.49019,2.7,2.76167,3.37781,No remarks,No remarks
2023-04-23,13:00:00,3.49706,2.76,2.74824,3.3844499999999997,No remarks,No remarks
2023-04-23,14:00:00,3.49267,2.84,2.75809,3.38021,No remarks,No remarks
2023-04-23,15:00:00,3.50273,2.9,2.76343,3.38994,No remarks,No remarks
2023-04-23,16:00:00,3.4790200000000002,3.1,2.7667800000000002,3.367,No remarks,No remarks
2023-04-23,17:00:00,3.50076,3.39,2.82831,3.38804,No remarks,No remarks
2023-04-23,18:00:00,3.4786900000000003,3.46,2.80744,3.36668,No remarks,No remarks
2023-04-23,19:00:00,3.4800400000000002,3.47,2.78688,3.36798,No remarks,No remarks
2023-04-23,20:00:00,3.48427,3.29,3.6543400000000004,3.37208,No remarks,No remarks
2023-04-23,21:00:00,3.4929099999999997,2.93,3.64872,3.38044,No remarks,No remarks
2023-04-23,22:00:00,3.51766,2.66,3.68216,3.40439,No remarks,No remarks
2023-04-23,23:00:00,3.48791,2.34,3.25943,3.3756,No remarks,No remarks
2023-04-24,00:00:00,3.49299,2.28,2.7916700000000003,3.38052,No remarks,No remarks
2023-04-24,01:00:00,3.48625,2.52,2.76609,3.37399,No remarks,No remarks
2023-04-24,02:00:00,3.49709,2.75,2.78537,3.38448,No remarks,No remarks
2023-04-24,03:00:00,3.48634,2.99,2.7983800000000003,3.37408,No remarks,No remarks
2023-04-24,04:00:00,3.48973,3.18,2.7913,3.3773600000000004,No remarks,No remarks
2023-04-24,05:00:00,3.50842,3.36,2.80836,3.39545,No remarks,No remarks
2023-04-24,06:00:00,3.48987,3.42,2.8174200000000003,3.3775,No remarks,No remarks
2023-04-24,07:00:00,3.47072,3.18,3.70543,3.35896,No remarks,No remarks
2023-04-24,08:00:00,3.47645,2.78,3.6986700000000003,3.36451,No remarks,No remarks
2023-04-24,09:00:00,3.48298,2.58,3.6487800000000004,3.37083,No remarks,No remarks
2023-04-24,10:00:00,3.44597,2.55,2.77734,3.3350100000000005,No remarks,No remarks
2023-04-24,11:00:00,3.44957,2.56,2.78194,3.3384899999999997,No remarks,No remarks
2023-04-24,12:00:00,3.4526700000000003,2.37,2.7685700000000004,3.34149,No remarks,No remarks
2023-04-24,13:00:00,3.4792300000000003,2.64,2.81196,3.3672,No remarks,No remarks
2023-04-24,14:00:00,3.46872,2.86,2.7999899999999998,3.3570300000000004,No remarks,No remarks
2023-04-24,15:00:00,3.44605,3.05,2.81804,3.33509,No remarks,No remarks
2023-04-24,16:00:00,3.48986,3.14,2.83177,3.37749,No remarks,No remarks
2023-04-24,17:00:00,3.4657199999999997,3.05,2.85187,3.35412,No remarks,No remarks
2023-04-24,18:00:00,3.45518,3.04,2.81585,3.3439200000000002,No remarks,No remarks
2023-04-24,19:00:00,3.4457,3.15,2.8222600000000004,3.33475,No remarks,No remarks
2023-04-24,20:00:00,3.46225,3.33,2.85445,3.3507700000000002,No remarks,No remarks
2023-04-24,21:00:00,3.4429000000000003,2.91,3.65517,3.33204,No remarks,No remarks
2023-04-24,22:00:00,3.4416700000000002,2.52,3.64767,3.33085,No remarks,No remarks
2023-04-24,23:00:00,3.49493,2.19,3.64465,3.38239,No remarks,No remarks
2023-04-25,00:00:00,3.48956,2.48,2.74598,3.3771999999999998,No remarks,No remarks
2023-04-25,01:00:00,3.4971900000000002,2.48,2.78138,3.38458,No remarks,No remarks
2023-04-25,02:00:00,3.49633,2.86,2.81281,3.38375,No remarks,No remarks
2023-04-25,03:00:00,3.49899,3.18,2.80138,3.3863200000000004,No remarks,No remarks
2023-04-25,04:00:00,3.4853899999999998,3.45,2.79947,3.37316,No remarks,No remarks
2023-04-25,05:00:00,3.4808600000000003,3.61,2.81148,3.36878,No remarks,No remarks
2023-04-25,06:00:00,3.4928600000000003,3.63,2.78139,3.38039,No remarks,No remarks
2023-04-25,07:00:00,3.4928600000000003,3.26,3.7020100000000005,3.38039,No remarks,No remarks
2023-04-25,08:00:00,3.49486,2.72,3.68854,3.38233,No remarks,No remarks
2023-04-25,09:00:00,3.4586799999999998,2.71,2.8073400000000004,3.3473100000000002,No remarks,No remarks
2023-04-25,10:00:00,3.48627,2.73,2.79382,3.37401,No remarks,No remarks
2023-04-25,11:00:00,3.49387,3.95,2.8121799999999997,3.38137,No remarks,No remarks
2023-04-25,12:00:00,3.48472,3.67,2.80637,3.37251,No remarks,No remarks
2023-04-25,13:00:00,3.48766,3.19,2.78777,3.37536,No remarks,No remarks
2023-04-25,14:00:00,3.5428200000000003,3.14,2.82167,3.42874,No remarks,No remarks
2023-04-25,15:00:00,3.4931900000000002,3.05,2.80267,3.38071,No remarks,No remarks
2023-04-25,16:00:00,3.53154,3.02,2.80902,3.4178200000000003,No remarks,No remarks
2023-04-25,17:00:00,3.5388200000000003,3.14,2.82582,3.42487,No remarks,No remarks
2023-04-25,18:00:00,3.51116,3.23,2.82137,3.3981,No remarks,No remarks
2023-04-25,19:00:00,3.50517,3.37,2.81738,3.3923,No remarks,No remarks
2023-04-25,20:00:00,3.50767,3.01,3.7127600000000003,3.39472,No remarks,No remarks
2023-04-25,21:00:00,3.51256,2.65,3.69756,3.39946,No remarks,No remarks
2023-04-25,22:00:00,3.5115600000000002,2.19,3.68756,3.39849,No remarks,No remarks
2023-04-25,23:00:00,3.49867,2.19,2.73256,3.38601,No remarks,No remarks
2023-04-26,00:00:00,3.47158,2.45,2.7831799999999998,3.3598000000000003,No remarks,No remarks
2023-04-26,01:00:00,3.4976700000000003,2.74,2.76454,3.38505,No remarks,No remarks
2023-04-26,02:00:00,3.50156,2.85,2.77556,3.38881,No remarks,No remarks
2023-04-26,03:00:00,3.49254,3.05,2.7765400000000002,3.38008,No remarks,No remarks
2023-04-26,04:00:00,3.49032,3.25,2.7863200000000004,3.37793,No remarks,No remarks
2023-04-26,05:00:00,3.49764,3.45,2.78961,3.38502,No remarks,No remarks
2023-04-26,06:00:00,3.4947600000000003,3.63,2.78543,3.3822300000000003,No remarks,No remarks
2023-04-26,07:00:00,3.50543,3.11,3.69864,3.39256,No remarks,No remarks
2023-04-26,08:00:00,3.67898,2.6,3.6757600000000004,3.56052,No remarks,No remarks
2023-04-26,09:00:00,3.52547,2.97,2.81302,3.41195,No remarks,No remarks
2023-04-26,10:00:00,3.50514,3.05,2.8191300000000004,3.39227,No remarks,No remarks
2023-04-26,11:00:00,3.47498,3.02,2.77178,3.36309,No remarks,No remarks
2023-04-26,12:00:00,3.46245,2.95,2.78816,3.35096,No remarks,No remarks
2023-04-26,13:00:00,3.47898,2.94,2.81623,3.36696,No remarks,No remarks
2023-04-26,14:00:00,3.47656,3.12,2.7995500000000004,3.3646100000000003,No remarks,No remarks
2023-04-26,15:00:00,0.0,3.02,0.0,0.0,No remarks,No remarks
2023-04-26,16:00:00,0.0,2.91,0.0,0.0,No remarks,No remarks
2023-04-26,17:00:00,0.0,2.83,0.0,0.0,No remarks,No remarks
2023-04-26,18:00:00,0.0,2.76,0.0,0.0,No remarks,No remarks
2023-04-26,19:00:00,3.4467,2.95,0.0,3.33569,No remarks,No remarks
2023-04-26,20:00:00,3.44563,3.62,3.7099,3.33468,No remarks,No remarks
2023-04-26,21:00:00,3.48893,3.33,3.65796,3.37659,No remarks,No remarks
2023-04-26,22:00:00,3.4994899999999998,3.01,3.6771599999999998,3.36199,No remarks,No remarks
2023-04-26,23:00:00,3.47385,2.54,3.66329,3.36199,No remarks,No remarks
2023-04-27,00:00:00,3.49045,2.15,2.75645,3.37806,No remarks,No remarks
2023-04-27,01:00:00,3.45845,2.72,2.74939,3.34709,No remarks,No remarks
2023-04-27,02:00:00,3.46658,2.98,2.79937,3.35496,No remarks,No remarks
2023-04-27,03:00:00,3.4694499999999997,3.22,2.79318,3.35773,No remarks,No remarks
2023-04-27,04:00:00,3.46418,3.36,2.80139,3.35263,No remarks,No remarks
2023-04-27,05:00:00,3.46345,3.5,2.82718,3.35193,No remarks,No remarks
2023-04-27,06:00:00,3.47085,3.73,2.8312800000000005,3.35909,No remarks,No remarks
2023-04-27,07:00:00,3.4845900000000003,3.3,3.70528,3.3723899999999998,No remarks,No remarks
2023-04-27,08:00:00,3.47919,2.77,3.66262,3.3671599999999997,No remarks,No remarks
2023-04-27,09:00:00,3.48952,2.64,2.78634,3.37716,No remarks,No remarks
2023-04-27,10:00:00,3.46627,2.69,2.7763600000000004,3.35466,No remarks,No remarks
2023-04-27,11:00:00,3.48906,2.68,2.80172,3.37671,No remarks,No remarks
2023-04-27,12:00:00,3.4872600000000005,2.66,2.77737,3.37497,No remarks,No remarks
2023-04-27,13:00:00,3.4803200000000003,2.63,2.7760300000000004,3.36825,No remarks,No remarks
2023-04-27,14:00:00,3.48752,2.65,2.78032,3.3752199999999997,No remarks,No remarks
2023-04-27,15:00:00,3.5187399999999998,2.62,2.8197,3.40544,No remarks,No remarks
2023-04-27,16:00:00,3.51494,2.68,2.89372,3.4017600000000003,No remarks,No remarks
2023-04-27,17:00:00,3.51661,2.71,2.7869099999999998,3.4033800000000003,No remarks,No remarks
2023-04-27,18:00:00,3.51981,3.08,2.85383,3.4064699999999997,No remarks,No remarks
2023-04-27,19:00:00,3.50327,2.81,3.63439,3.39046,No remarks,No remarks
2023-04-27,20:00:00,3.4850700000000003,2.63,3.6327100000000003,3.37285,No remarks,No remarks
2023-04-27,21:00:00,3.48956,2.25,3.66367,3.3771999999999998,No remarks,No remarks
2023-04-27,22:00:00,3.49756,1.86,3.65443,3.3849400000000003,No remarks,No remarks
2023-04-27,23:00:00,3.4966500000000003,2.03,2.7434600000000002,3.38406,No remarks,No remarks
2023-04-28,00:00:00,3.46656,2.32,2.80023,3.35494,No remarks,No remarks
2023-04-28,01:00:00,3.50143,2.33,2.7433400000000003,3.38868,No remarks,No remarks
2023-04-28,02:00:00,3.4964299999999997,2.49,2.76554,3.38384,No remarks,No remarks
2023-04-28,03:00:00,3.49732,2.64,2.77047,3.38471,No remarks,No remarks
2023-04-28,04:00:00,3.48856,2.82,2.78432,3.37623,No remarks,No remarks
2023-04-28,05:00:00,3.48743,2.91,2.7943200000000004,3.37513,No remarks,No remarks
2023-04-28,06:00:00,3.49487,3.12,2.81254,3.38234,No remarks,No remarks
2023-04-28,07:00:00,3.50061,3.28,2.8153400000000004,3.38789,No remarks,No remarks
2023-04-28,08:00:00,3.54645,2.96,2.81165,3.4322500000000002,No remarks,No remarks
2023-04-28,09:00:00,3.48756,2.78,3.68798,3.3752600000000004,No remarks,No remarks
2023-04-28,10:00:00,3.49849,2.55,3.67865,3.3858400000000004,No remarks,No remarks
2023-04-28,11:00:00,3.47385,2.69,2.7997600000000005,3.36199,No remarks,No remarks
2023-04-28,12:00:00,3.4692399999999997,2.86,2.81109,3.35753,No remarks,No remarks
2023-04-28,13:00:00,3.48045,2.96,2.84021,3.36838,No remarks,No remarks
2023-04-28,14:00:00,3.48856,3.04,2.83243,3.37623,No remarks,No remarks
2023-04-28,15:00:00,3.48752,3.11,2.82387,3.3752199999999997,No remarks,No remarks
2023-04-28,16:00:00,3.4763400000000004,3.17,2.83143,3.3644000000000003,No remarks,No remarks
2023-04-28,17:00:00,3.48909,3.21,2.86693,3.37674,No remarks,No remarks
2023-04-28,18:00:00,3.4848600000000003,3.32,2.84262,3.37265,No remarks,No remarks
2023-04-28,19:00:00,3.49025,3.4,2.83658,3.37786,No remarks,No remarks
2023-04-28,20:00:00,3.4929200000000002,3.0,3.77054,3.3804499999999997,No remarks,No remarks
2023-04-28,21:00:00,3.48954,2.78,3.68732,3.37718,No remarks,No remarks
2023-04-28,22:00:00,3.4447600000000005,2.43,3.6541799999999998,3.3338400000000004,No remarks,No remarks
2023-04-28,23:00:00,3.45164,2.29,3.59831,3.3405,No remarks,No remarks
2023-04-29,00:00:00,3.49158,2.55,3.70942,3.37915,No remarks,No remarks
2023-04-29,01:00:00,3.49859,2.44,2.81111,3.38594,No remarks,No remarks
2023-04-29,02:00:00,3.4879800000000003,2.82,2.8121,3.37567,No remarks,No remarks
2023-04-29,03:00:00,3.48879,3.04,2.79929,3.3764499999999997,No remarks,No remarks
2023-04-29,04:00:00,3.49912,3.08,2.82327,3.38645,No remarks,No remarks
2023-04-29,05:00:00,3.51145,3.27,2.81217,3.3983800000000004,No remarks,No remarks
2023-04-29,06:00:00,3.49867,3.45,2.82354,3.38601,No remarks,No remarks
2023-04-29,07:00:00,3.4536599999999997,3.68,3.73133,3.34245,No remarks,No remarks
2023-04-29,08:00:00,3.4547600000000003,3.11,3.6758100000000002,3.3435200000000003,No remarks,No remarks
2023-04-29,09:00:00,3.47819,2.63,3.67131,3.36619,No remarks,No remarks
2023-04-29,10:00:00,3.47058,2.65,2.74733,3.35883,No remarks,No remarks
2023-04-29,11:00:00,3.45817,2.64,2.7487600000000003,3.34682,No remarks,No remarks
2023-04-29,12:00:00,3.46077,2.75,2.75372,3.34933,No remarks,No remarks
2023-04-29,13:00:00,3.46872,2.88,2.77084,3.3570300000000004,No remarks,No remarks
2023-04-29,14:00:00,3.46238,2.93,2.76886,3.35089,No remarks,No remarks
2023-04-29,15:00:00,3.4643100000000002,2.87,2.78532,3.3527600000000004,No remarks,No remarks
2023-04-29,16:00:00,3.49552,2.83,2.80156,3.38296,No remarks,No remarks
2023-04-29,17:00:00,3.50179,3.1,2.7994600000000003,3.3890300000000004,No remarks,No remarks
2023-04-29,18:00:00,0.0,3.07,0.0,0.0,No remarks,No remarks
2023-04-29,19:00:00,0.0,3.12,0.0,0.0,No remarks,No remarks
2023-04-29,20:00:00,0.0,3.14,0.0,0.0,No remarks,No remarks
2023-04-29,21:00:00,3.49086,3.65,1.81384,3.37845,No remarks,No remarks
2023-04-29,22:00:00,3.50264,3.45,3.69156,3.38985,No remarks,No remarks
2023-04-29,23:00:00,3.50187,3.08,3.68945,3.38911,No remarks,No remarks
2023-04-30,00:00:00,3.50189,2.72,2.7948000000000004,3.38913,No remarks,No remarks
2023-04-30,01:00:00,3.5017300000000002,2.71,2.79485,3.38897,No remarks,No remarks
2023-04-30,02:00:00,3.5026,3.02,2.8126700000000002,3.3898200000000003,No remarks,No remarks
2023-04-30,03:00:00,3.4996,3.38,2.79643,3.38691,No remarks,No remarks
2023-04-30,04:00:00,3.50434,3.53,2.80167,3.3915,No remarks,No remarks
